"Precio","Opiniones","Peso del Producto","Volumen","Potencia","Alto","Ancho","Profundidad"
16.33,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
21.61,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
100.18,190.775862068966,3.5,1,600,52.5416666666667,23.1166666666667,53.8416666666667
29.25,190.775862068966,4.15674418604651,1.16595744680851,120,52.5416666666667,23.1166666666667,53.8416666666667
604.17,201,10,0.8,2200,45,26,51
165.29,694,4.8,0.4,1600,28,25,116.8
116.308613861386,190.775862068966,4.15674418604651,1.16595744680851,400,52.5416666666667,23.1166666666667,53.8416666666667
78.66,1,2,0.4,350,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,190.775862068966,4.15674418604651,1.16595744680851,120,52.5416666666667,23.1166666666667,53.8416666666667
14.9,13,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
195,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,22,2.04,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
51.92,190.775862068966,4.15674418604651,1.16595744680851,60,52.5416666666667,23.1166666666667,53.8416666666667
119.99,7,1.8,0.8,130,110,23,20
59.9,908,1.8,0.8,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
44.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,10,4.15674418604651,0.4,110,52.5416666666667,23.1166666666667,53.8416666666667
43.04,190.775862068966,4.15674418604651,1.5,650,52.5416666666667,23.1166666666667,53.8416666666667
37.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
99.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
27.38,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
32.67,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,2,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
604.17,201,10,0.8,2200,45,26,51
165.29,694,4.8,0.4,1600,28,25,116.8
17.52,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
13.94,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
15.06,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
24.29,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
16.9,2,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,2,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
26,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,2,4.15674418604651,1.16595744680851,772.211538461538,1,1,1
119.99,7,1.8,0.8,130,110,23,20
59.9,908,1.8,0.8,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
32.99,3,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
16.9,7,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
45.62,1,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
18.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,2,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,7,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
19.39,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
116.308613861386,1,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
604.17,201,10,0.8,2200,45,26,51
165.29,694,4.8,0.4,1600,28,25,116.8
12.69,1,4.15674418604651,1.16595744680851,772.211538461538,23,24,8
116.308613861386,1,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
75.09,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
14.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
104.68,190.775862068966,2.5,1,600,52.5416666666667,23.1166666666667,53.8416666666667
244.63,190.775862068966,3,0.5,1400,52.5416666666667,23.1166666666667,53.8416666666667
78.53,190.775862068966,2.1,1.2,600,52.5416666666667,23.1166666666667,53.8416666666667
10.84,1,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
119.99,7,1.8,0.8,130,110,23,20
59.9,908,1.8,0.8,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
211.09,190.775862068966,7,1.5,1400,52.5416666666667,23.1166666666667,53.8416666666667
133.23,34,8,3,2300,53,33,33
37.99,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
14.4,1,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
55.5,190.775862068966,4.15674418604651,1.16595744680851,100,52.5416666666667,23.1166666666667,53.8416666666667
521.6,190.775862068966,4.15674418604651,0.5,250,52.5416666666667,23.1166666666667,53.8416666666667
57.74,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
157.92,190.775862068966,4.15674418604651,1.16595744680851,772.211538461538,52.5416666666667,23.1166666666667,53.8416666666667
604.17,201,10,0.8,2200,45,26,51
